<<<<<<< Updated upstream
-149.8605128618364 -333.1196651179158 77
5.583201845349135 5.893813567273361 78
-53.68036710153 -215.27359801075357 79
90.53204538794876 -343.78269744250457 80
434.6710497505373 -332.9706639050232 81
36.60183238627229 37.561338775992056 82
1.068871789980491 -2.1873595355837154 83
34.43652218161015 107.28008903251157 84
-61.13994984881615 511.3228991654926 85
168.38843847651975 -43.32086780243044 86
-319.6417142750317 -335.7577974989714 87
535.682381284466 118.16065346022187 88
121.25424429085334 83.82896707086238 89
-252.7746341243821 198.30663620792495 90
-53.91333162174179 -120.82163219085335 91
-14.124007029806023 -2.2947463118692024 92
12.91285749277061 -41.835426825051606 93
26.422965997793245 40.78973569752313 94
-362.4383232070594 360.401502765193 95
63.871897570700455 424.9688422469253 96
-9.06563797736792 47.36234148773086 97
142.14774768399192 509.5834542303779 98
20.360626404619047 31.70013843579878 99
-36.338072227553575 -133.66278995072213 100
-460.9815308876363 -226.75062470977488 101
45.992831302163665 127.11991000590236 102
-3.507938944344079 9.595003094794357 103
149.108919948679 573.6562892183849 104
-26.48800831507458 118.67499937249626 105
335.88641113613977 -128.10924277828855 106
-480.61346882581927 -134.50168355368686 107
-70.27181888366746 92.71343677715032 108
-96.64163785790313 -18.61329848862734 109
59.90752411233885 31.65438614019115 110
240.68946876466896 249.69907288680244 111
131.8821709722488 -94.91169488215317 112
-108.06512626805016 -283.5486590253978 113
41.29846481487861 -41.960473368012195 114
-60.79835100136525 -62.29338904910826 115
-45.147102223287284 -142.24313831869006 116
-0.9330226575721433 573.3044028028302 117
193.5786912392024 -218.32379664702626 118
427.75039251176815 315.7168185857545 119
-403.5487921836984 336.25936694875327 120
49.51967120073513 -51.306952092898634 121
184.98363416345407 428.0227142559982 122
12.18651059879671 30.93134098539438 123
632.8173169685203 -21.176911324424918 124
-160.47921477052736 -242.85151382086767 125
-66.4010555674277 98.22158705875532 126
221.49367949973936 262.0209864905461 127
-193.55588273429865 110.96475245857656 128
35.1114528935634 -128.01140687028732 129
271.4729804103896 -538.245580621533 130
-349.5574229075606 -216.43959435020327 131
-72.49586081383771 286.11714824190267 132
-160.7132103801424 -483.814317805612 133
192.97025305198636 128.38295151474966 134
-331.60513232784217 -321.96028540537986 135
-42.87826994483268 152.71260813051788 136
286.6148683910152 -311.18487162592123 137
74.92248142141486 110.84064982664866 138
65.79428246907197 -352.88716480569497 139
-143.93922210237344 238.66236467865832 140
135.887438823849 -361.7133797858175 141
-169.17974996532385 -73.34998956100623 142
-0.07148857983144839 -0.5824979244075726 143
7.331788275899854 7.338725723727584 144
-109.4540914016793 -36.81576789534118 145
40.90646112410715 103.24941726349734 146
-96.8017504679082 177.40670986442822 147
-275.06057444276325 -416.58114373736333 148
-607.8503637141116 88.2573167307653 149
203.46129724122733 -501.05090419486305 150
-411.8099452108017 13.700630328408621 151
-94.86093364975765 -21.80689729341579 152
204.55096607149886 4.212583823195669 153
481.03674690596205 428.56913747236 154
147.90500621912528 270.3096192810676 155
-457.90196903732055 -83.68287542593873 156
-486.69015656776656 -36.78862104937806 157
101.15201513514315 -313.4723670053378 158
-596.919457049176 23.20933765211506 159
-61.57333402597884 -76.00944802055753 160
310.6274567507124 240.4190299256185 161
36.67072635267815 -577.7178265911115 162
-327.4416821652095 489.01940978922715 163
-176.6141786959466 -12.135475115716115 164
-362.6270519659551 72.02169184617988 165
544.5107934189699 208.55383182087394 166
-117.7388033987666 -48.829342290924906 167
-75.98079608482232 -538.1864624798486 168
-455.5080491408732 303.36253388640336 169
-133.28629583532685 -110.88537534981045 170
-407.3319197683882 -166.00380734757906 171
380.9385070378066 79.96574432074891 172
-141.72979503941608 -97.76021827589635 173
542.2225907897398 226.85537256524051 174
326.97770786528145 -501.3457047907959 175
-183.74459307522793 94.03258512457391 176
-14.282180398378028 -303.40243347447813 177
158.7620597810455 88.97144984932883 178
-346.9692779944476 -254.2320138155015 179
-268.6830685101546 -260.69615789955833 180
-339.38508945252016 342.98006515791525 181
644.3245440467093 -5.519014830628313 182
279.10012258130956 185.0043422926552 183
343.99099681380363 417.18444883382324 184
-191.43869025006725 132.74489612620224 185
-233.44282508713553 174.88708290655038 186
122.18162304743156 -8.133667484685818 187
74.54910038078293 45.88948181532558 188
9.688812815862299 23.61834301352621 189
-334.94595607554203 -426.2212438302751 190
-386.7078549577198 -469.66076137823154 191
-138.4576502409614 -99.93420085034484 192
574.084626822727 244.5167219796238 193
-154.47549011707716 -627.358940608817 194
-45.891014302630246 468.2690191426518 195
146.60043017653012 115.219673554581 196
-521.8494400148445 -170.4915175235078 197
-162.118641936851 481.44955878911674 198
22.331535349655272 -337.4494916409418 199
-470.6118228591457 -422.57993384610455 200
-473.5441557557705 -185.41059629616706 201
87.5646494348455 112.87499773816009 202
175.51874634823474 -209.1304115408983 203
385.5993880887873 -230.2761578601482 204
-0.0349709138751846 -144.7506405217909 205
359.99242303107167 -463.67904987830696 206
-150.8307935183829 117.05457217848966 207
-551.2352426266158 236.7118448785249 208
-92.23105451946168 309.1919743431738 209
-194.89637983263827 -397.85518201671067 210
344.10878589272926 -333.44809410578324 211
15.893633766135386 4.988721461561652 212
-48.743905066959336 318.55742916715457 213
-20.17479332030473 -638.3299314388119 214
486.761354827261 -239.77344767611456 215
501.21388676068835 -402.081841138226 216
30.77451359690791 14.100117090904549 217
201.9409101892614 -265.85850912963747 218
-500.7150229773133 95.82686397339734 219
-145.49631838305697 -16.623292393808928 220
52.942928490757375 14.003256761237267 221
284.1855052994271 176.01592036002842 222
-9.61826634723538 -196.24526102881384 223
-146.7997841788607 -331.6241314407562 224
-303.1215289145063 157.14191611626538 225
-35.5356901639754 104.11645380901214 226
-235.61271013564695 521.2173773507667 227
-310.86799250067054 232.300037815311 228
8.536752686518653 379.1420163914408 229
-117.48781908979963 -212.58998840139418 230
131.16685838373184 -609.2056522428619 231
-129.55830147396375 -138.514326387723 232
-32.158292474659476 -73.18180385122054 233
193.34143789598775 210.5452711290327 234
-11.121336945061831 28.969403750333374 235
440.4272182557146 -213.3781350648246 236
500.785080626244 289.3621207828902 237
46.39078415224577 -181.59693703221845 238
-109.99128360028325 -101.76665699922096 239
-274.3006733743505 -28.369591666357714 240
-175.4662845999976 -383.6781090619237 241
170.32409497272755 599.0668816692444 242
242.96191505872625 -309.79351632404473 243
-47.017121910973735 -74.0177976501926 244
-11.741040005321626 1.6212107347224938 245
-128.86540239713895 -40.78706258849142 246
-111.30643646968063 -8.771162312060849 247
-0.5778360407637357 -1.011006755806752 248
36.272622333785755 34.16805385868023 249
>>>>>>> Stashed changes
