<<<<<<< HEAD
-68.21596068271369 -18.03277324651899 42
-15.160694674984265 123.46254469217504 43
3.0037505798443176 -18.595149213049314 44
-86.27564984977982 106.79286393477767 45
33.218597178210885 -58.22801512547058 46
-170.70442513991873 -91.88106834561438 47
-3.092741689991037 -10.71654714357449 48
6.466673230931928 0.24405496198179244 49
3.7724458538304164 -84.52951407419714 50
2.0217301836189012 24.161255811030877 51
-117.26497781749251 134.61754100790603 52
39.886466838135064 164.45517015881623 53
-61.004520483531444 -16.966970265478665 54
-44.594506843091416 161.58302593396365 55
23.21910211601368 -85.64905620348468 56
98.93011517263056 13.914308825830968 57
15.618069551699723 -3.5683968061415503 58
-9.827527364758899 33.08448465110868 59
-77.4826851121751 71.20188605300386 60
-6.378321483444895 1.8417357922868816 61
-19.60826345795874 58.50334738460734 62
-100.19370372210697 134.060762433499 63
28.735594043875892 133.34134172993478 64
-163.9706409512464 92.38399261356295 65
-185.27716143761626 69.43231593468879 66
-16.517254150326117 -125.16024216555017 67
-9.398136126619125 10.380372889597403 68
103.98590180086019 -2.3329171634860963 69
12.948560240377317 33.94885700653454 70
72.65673968071668 -163.5975645843677 71
1.0531536807780644 -22.46113253722219 72
7.611661204228977 -32.43760421238399 73
51.135249558042595 99.87614044581798 74
-38.19980349745246 -104.06218004478852 75
-161.83815655136345 90.02227101203194 76
192.37560791637517 -43.48609876208975 77
-7.02976449365297 -21.82031936948469 78
-75.31151856192507 13.161078701030434 79
135.08537581206917 137.69580426618117 80
-110.54523166700892 139.59287267422272 81
-44.817941391807 -127.41604800884525 82
155.6756294365705 -86.48895842410609 83
-57.06277857527796 176.35567352960436 84
160.3312517282158 97.81566348004179 85
-30.89022850227088 -86.45044261828497 86
-3.6889461888489405 -6.26429625978248 87
-46.36529003424813 60.85260709725083 88
26.498676553295315 -40.951361889726435 89
119.63105676069404 -75.5001927678584 90
56.48250637525141 -55.57955498319303 91
-122.71029444682637 -109.43305297705673 92
-3.784221832831292 73.98888132346151 93
-48.77906913087915 144.38081035264338 94
16.277429871808014 -20.529669579410147 95
-141.8479787691644 9.367237409563828 96
18.68264019243581 111.33890701449607 97
-23.51654745958852 -34.67986378064227 98
104.17801389214148 49.87408250608667 99
>>>>>>> 303
