<<<<<<< Updated upstream
-18.66909194945215 -28.97933456247995 127
-185.11438460276506 34.11205024490254 128
133.0706528283192 -138.59797169025848 129
23.16321201426699 92.89631590218158 130
-120.33569431848015 131.94552272009017 131
-14.285292800754481 8.12173395050876 132
-179.70856972918187 85.36322210795927 133
-36.654553858708894 -73.77088375272116 134
-88.81116085256822 -0.6958176600088062 135
-66.58363780181537 108.07154889071153 136
16.89745384960881 -10.450801232991305 137
34.89743564175612 -48.27521993019585 138
-61.410528847953266 94.29107266677796 139
51.09091910508121 -26.329696187174935 140
-87.45666427866881 165.7073150944113 141
-24.67779605042405 -1.4704042486359192 142
158.42783850310212 -35.5599979786552 143
-7.069601802904343 19.806378006986172 144
-52.781959283121914 -49.437225173452354 145
56.38972279037826 62.218261091712826 146
1.9403090507437915 76.78979585471413 147
-116.10226039213667 -119.10264209136402 148
99.48998333219144 40.922604537905215 149
-4.510311340447972 27.0261312774565 150
15.890799902614159 -55.8802655870219 151
71.01864384563157 -114.48732091083647 152
25.487432505256812 -28.409202210387853 153
-137.85550354526367 108.51119901269341 154
122.23084042198784 -112.0057484028369 155
154.05929651822612 -81.70802644348203 156
-116.10757506129768 -131.1529586798321 157
-0.9526332176874166 0.5657609002843691 158
0.9542692215522052 138.66089159378453 159
-26.68274657071236 33.27509842292498 160
27.740256465598616 67.8339290905637 161
154.76147303246037 55.695195181125975 162
-22.00567000222882 -196.27802125400748 163
93.49078944399407 -35.05286120308774 164
-61.56531345770023 -134.85502312370124 165
-3.6133311144221922 128.69156208105372 166
153.90201835687333 21.18558227303583 167
10.012052761885588 -16.616728135490085 168
-160.43516083836423 55.18547615180415 169
-15.512420796423479 -22.244287690840956 170
64.88938478453788 71.44837953018047 171
40.442411944769255 13.030766865745868 172
43.3288146299844 18.07651183064778 173
-25.9613933377377 113.44162703356102 174
60.639756972983534 153.4044222761262 175
-54.26029371134942 -20.934269070317708 176
-64.20919804604063 -149.89957086085118 177
-19.573194380491447 -20.20996980700589 178
26.185213369194333 -14.557822339812578 179
-31.709564060926592 148.39009389934978 180
19.565219215007524 14.235970140260276 181
11.334372146574442 -12.511036879297354 182
111.01989330895442 123.64883968080153 183
125.09267177126594 -131.03404849740033 184
-72.23437542471248 -155.60319248361986 185
178.33255303580046 71.89706152488938 186
144.1435059324305 126.6348166904849 187
116.47375453053594 23.478423340017248 188
20.025154157137006 58.51121067764629 189
-163.80536714474385 -107.95635849970135 190
-183.85439714668178 23.663336331297295 191
-110.67625398849249 99.89992307286188 192
-180.7782884991112 -31.218395664405218 193
35.13368689266284 34.93765825075149 194
-41.759193269583456 -14.71200579939052 195
5.9264835874741655 34.46875338449466 196
2.2766614595045165 -132.2038398882971 197
58.32895208525251 -83.47135688239203 198
-36.44397044472407 149.09104410600398 199
=======
-41.80134435916865 68.2103189390447 0
124.70255101853407 -133.13009970549356 1
23.26002945791376 -2.0019499129533584 2
-18.6686605715196 103.8701627542142 3
-24.59471428368206 6.868279049534366 4
132.672761136546 -103.06511120892833 5
54.30408089166977 -27.046720509378154 6
161.79489281103423 -4.602610739775233 7
-25.893567724106916 -23.127219694271748 8
-129.38692349996478 -80.67696048163376 9
-97.32268198083023 21.10016146642522 10
-4.66313224442228 -53.870573154348314 11
119.97558491896783 -134.0392550712994 12
-176.1201019409512 -21.173834644457038 13
-0.9593835645370217 23.2624229116841 14
-5.972390575682012 -3.087288009100831 15
91.87912931726311 98.46646344053534 16
133.96152469882963 -80.1110401148259 17
-86.57772199197608 -23.23818487928872 18
24.240719990145106 -31.655283114220207 19
-169.74018378234257 14.136967087500537 20
-138.5038734779792 -124.3090769119266 21
-40.31187705917035 -130.3739209281099 22
-3.4305661322529986 7.597579443599124 23
-54.56118135326602 -28.40946859161579 24
139.01225360264655 -107.70512790306482 25
66.68183836820671 -36.00798802074725 26
135.40675224574738 62.40608371634569 27
110.96178790837827 -138.92958896556948 28
-92.4704373340729 69.04781514979273 29
-52.481105317416315 -86.1507452727375 30
97.34588269615634 37.883053363638574 31
-5.314594308942636 68.70296635046303 32
-75.89200200192619 51.402611973404085 33
-115.33806992447205 33.32671411851035 34
-38.118734229775434 71.63028605775358 35
-21.865034792916198 32.22260679712978 36
7.935411077840134 8.86503624910686 37
34.833325680977154 7.847884613268942 38
104.71738270909476 -86.58291799277168 39
-30.397900467886334 -128.15635554465783 40
88.67354601220181 -34.75446838450873 41
114.93586844636187 82.11151089792244 42
-11.827595369605955 60.884860436845656 43
99.5112149770903 -2.0468550769715277 44
-8.685240255298392 -111.78442406414207 45
142.3318498266546 -28.08942058764607 46
89.37327989276368 -66.39766310756184 47
1.0024510737829782 102.49234236569522 48
-167.62243322299653 50.71711914634023 49
-15.007327181298786 1.7361784387568742 50
-27.686211306648833 169.44582319702812 51
32.19684219711512 -28.0109325064765 52
2.834641040280349 -5.430189622392815 53
-135.86610441740223 -117.2539412724889 54
63.27050780028597 161.332335269329 55
-51.2972744337288 56.07174878676802 56
96.02213843601874 76.195499930217 57
93.8788536729203 8.321240762040835 58
35.2821573254464 -29.551259742826144 59
-26.18617649657953 -110.6071446562225 60
54.898415939621216 -117.06649938726329 61
-28.24112874044264 115.20776143232165 62
-115.3289233121491 -113.84171472705468 63
-16.355207354531967 -7.063143150166965 64
134.087882054235 -69.81958488298899 65
101.14973303765439 17.788776149915176 66
42.82128895341041 -33.43171694125925 67
-9.217563983690926 -88.75570544893216 68
41.304284009898936 17.423370045423887 69
-13.707531760369632 -6.29499042953504 70
-85.17424619344743 -100.48934810552706 71
-86.38417619626233 73.19856740698256 72
-167.6835797701693 -61.80565408638337 73
-147.76536292897862 -105.76786907332713 74
-20.955175543026954 45.80240348348576 75
75.66069490341359 -13.477027933839148 76
-63.29705981515245 -82.52698277728183 77
-21.54691925707173 87.12154948822695 78
-63.605621560073295 -50.98937351286765 79
22.607914841349157 -149.53168753821325 80
-93.66849611022245 -94.65432135406061 81
-25.51626674591584 5.299294455902556 82
18.07568634055848 -123.92402722553433 83
5.523898108420766 36.02726438497023 84
6.327723430958877 -6.274370514872905 85
11.573374344684442 -55.162031019473574 86
-76.58028300351555 81.8292218810979 87
-75.33624639063159 -174.42620469584784 88
-15.391792929672997 -5.789097726786733 89
-114.13480546069302 -44.586736880646825 90
-170.6334986416732 -55.90312785095053 91
-28.016103073648118 -134.8623690012737 92
-139.54464368922407 -64.986052637435 93
-77.12553211143488 9.735079707679718 94
72.24691105463853 -178.04112394848897 95
-68.78784989610891 70.80034057175956 96
-117.44585828148917 -135.88420564318199 97
-18.051143805240457 -29.073735170265326 98
147.8573289880756 128.04921338777478 99
>>>>>>> Stashed changes
