360,187231.48799999995
360,181794.04799999998
360,182639.10399999976
360,185455.3599999993
360,189566.7199999996
365,177570.55999999962
365,192863.74399999977
365,184749.0559999994
365,206980.09599999984
365,198286.33599999963
365,194835.45599999998
365,193278.71999999994
365,195572.73599999977
365,179398.3999999993
365,181015.80799999944
370,180104.19199999986
370,179419.1359999998
370,175466.23999999996
370,177641.9840000001
370,183990.52799999982
370,195587.58400000003
370,179997.43999999965
370,177016.83199999967
370,178727.424
370,187385.08799999973
375,199356.41599999953
375,174533.11999999988
375,184359.67999999988
375,190621.69599999973
375,171635.96799999985
375,186530.304
375,170233.59999999983
375,182377.98399999994
375,177176.31999999992
375,186709.7599999994
380,184518.39999999976
380,198091.77599999952
380,176147.1999999998
380,179674.36799999973
380,175266.55999999968
380,178251.77599999958
380,188245.50399999978
380,172957.69599999965
380,180068.60799999986
380,187011.58399999945
385,183089.9199999997
385,170970.6239999996
385,181871.61600000018
385,183047.9359999999
385,181748.47999999946
385,176960.76799999963
385,178435.58399999994
385,177760.2560000001
385,180242.9439999995
385,179009.02400000003
390,186054.40000000017
390,175854.84799999942
390,179495.6799999997
390,181369.34399999958
390,174308.6079999999
390,175562.49599999966
390,173770.75199999954
390,180837.3759999999
390,172828.67199999982
390,163915.26399999965
395,172321.79199999984
395,176301.05599999998
395,181221.11999999994
395,178532.60799999945
395,172218.62399999992
395,171164.92799999972
395,174697.98399999965
395,172148.2239999996
395,173627.64799999958
395,184860.92799999987
400,178568.95999999976
400,171180.0319999996
400,177857.53599999996
400,169838.8479999996
400,171512.57599999977
400,168599.0399999995
400,178092.54399999956
400,171840.76799999975
400,174293.5039999999
400,180360.95999999973
405,178814.71999999977
405,169864.1919999998
405,178727.1679999998
405,188117.5039999996
405,169700.86399999974
405,175983.36000000016
405,159004.16000000018
405,175715.8399999998
405,170637.824
405,182802.68799999976
410,164975.10399999973
410,172004.86399999974
410,173530.11199999973
410,167222.78399999966
410,166413.3119999996
410,181102.84799999988
410,171298.30399999928
410,171513.08799999996
410,174523.3919999998
410,170530.04800000007
415,177637.11999999994
415,162050.04799999963
415,174175.2319999998
415,176745.72799999992
415,166639.35999999993
415,168677.37600000002
415,178143.48799999998
415,180381.184
415,164795.3919999996
415,173597.4399999995
420,174047.74399999977
420,174032.38399999973
420,168030.20799999996
420,164231.67999999976
420,159424.768
420,168738.048
420,165041.1519999999
420,180673.27999999942
420,172147.19999999978
420,153483.7759999996
425,171738.6239999999
425,163683.5839999998
425,161427.1999999997
425,167207.9359999996
425,175758.07999999964
425,155614.46399999977
425,166270.97599999988
425,156515.32799999992
425,153289.98399999997
425,158849.7919999998
430,162942.20799999952
430,152976.89599999986
430,171640.31999999957
430,169060.6079999999
430,169019.9040000001
430,163776.51199999984
430,159720.70399999985
430,164139.77599999998
430,159741.95199999984
430,163889.15199999994
435,164252.1599999998
435,163326.2079999997
435,148538.87999999983
435,166393.34399999972
435,159322.1119999997
435,158666.75199999963
435,157396.99199999962
435,155516.9279999999
435,159500.79999999984
435,164713.72799999974
440,155562.23999999967
440,159976.95999999958
440,160413.43999999974
440,161134.5919999995
440,159824.1279999997
440,153817.34399999987
440,149906.17599999974
440,170355.71199999977
440,152838.9119999999
440,156039.93599999996
445,164748.28799999953
445,162174.2079999998
445,155098.3679999997
445,160223.7439999994
445,150949.63199999972
445,165364.47999999998
445,157954.30399999936
445,162123.51999999981
445,156075.00799999977
445,161492.73599999974
450,147723.26399999988
450,160490.4960000002
450,150464.25599999967
450,157878.27200000014
450,155373.82399999985
450,153612.54399999965
450,157975.2959999998
450,172618.2399999998
450,165813.50399999967
450,152793.59999999963
455,145056.51199999996
455,157596.41599999985
455,150258.94399999976
455,160319.9999999997
455,153490.43200000006
455,156490.7519999997
455,164765.4399999996
455,154959.61599999975
455,156059.3919999999
455,158487.55199999965
460,153182.97600000005
460,150289.15199999962
460,144938.49599999993
460,142670.8479999999
460,141487.10399999976
460,154453.24799999988
460,152773.376
460,144793.08799999976
460,150724.86399999986
460,149414.9119999996
465,149337.08799999976
465,149495.29599999983
465,147227.39199999993
465,152794.36799999984
465,143966.20799999998
465,150227.7119999996
465,153116.15999999997
465,152645.37599999973
465,154924.03199999972
465,143536.6399999998
470,145344.51199999973
470,147403.26399999982
470,145859.84000000008
470,155087.35999999964
470,145324.03200000015
470,142513.15199999994
470,138251.26400000023
470,142763.77599999998
470,154601.7279999997
470,159553.0239999994
475,145588.7359999995
475,151872.51199999973
475,149613.8239999996
475,151164.92799999978
475,152992.512
475,147899.39200000008
475,153182.9759999997
475,141791.23199999984
475,148421.1199999998
475,149910.27199999968
480,143756.28799999985
480,144970.4959999999
480,141492.99200000011
480,153596.92799999993
480,162916.86399999988
480,147494.14399999994
480,141651.45599999998
480,148015.87199999986
480,145881.08799999987
480,146632.95999999996
485,141641.98399999997
485,149608.4479999999
485,140749.56799999962
485,151452.4159999997
485,144877.0559999998
485,142179.328
485,148844.7999999998
485,139531.2639999997
485,141256.1919999999
485,144212.2239999998
490,145272.31999999966
490,136997.3759999999
490,151359.74399999974
490,134788.35200000004
490,150663.16799999974
490,140796.41599999988
490,145061.1199999998
490,146213.88799999995
490,144872.7039999997
490,150315.26399999985
495,136740.60799999995
495,146668.7999999998
495,138133.24800000005
495,142603.26399999968
495,138389.50399999975
495,145598.46399999983
495,132592.12800000006
495,143950.07999999978
495,140613.37599999993
495,146116.0959999996
500,148251.3919999998
500,129956.09599999989
500,136510.46399999992
500,148010.75199999977
500,143945.4719999997
500,127984.12799999997
500,138149.6320000001
500,137887.48799999978
500,146587.90399999995
500,147090.4319999999
